label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
papaya,West Bengal,38.46,national fallback (crop_benchmarks_MASTER.csv),70000.0,national fallback (crop_benchmarks_MASTER.csv),16.0795,"national (crop_price_data.csv, 2025-26)",577.9,26,140,False,national
coconut,Andhra Pradesh,16935.05846,"state (Andhra Pradesh, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Arunachal Pradesh,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Assam,7582.287813,"state (Assam, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Bihar,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Chhattisgarh,0.0,"state (Chhattisgarh, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Delhi,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Goa,6359.69,"state (Goa, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Gujarat,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Haryana,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Himachal Pradesh,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Jammu and Kashmir,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Jharkhand,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Karnataka,8344.984,"state (Karnataka, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Kerala,5882.037143,"state (Kerala, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Madhya Pradesh,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Maharashtra,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Manipur,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Meghalaya,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Mizoram,2.595,"state (Mizoram, crop_yield.csv, 1997)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Nagaland,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Odisha,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Puducherry,9474.625,"state (Puducherry, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Punjab,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Rajasthan,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Sikkim,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Tamil Nadu,8795.260556,"state (Tamil Nadu, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Telangana,21105.0,"state (Telangana, crop_yield.csv, 2014)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
coconut,Tripura,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Uttar Pradesh,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,Uttarakhand,8.0,national fallback (crop_benchmarks_MASTER.csv),60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,national
coconut,West Bengal,11918.29136,"state (West Bengal, crop_yield.csv, 2019)",60000.0,national fallback (crop_benchmarks_MASTER.csv),139.18425,"national (crop_price_data.csv, 2025-26)",652.4,27,150,True,state
cotton,Andhra Pradesh,3.305,"state (Andhra Pradesh, crop_yield.csv, 2019)",34998.8,"state (Andhra Pradesh, CACP C2, 2006-07)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Arunachal Pradesh,2.111284002726922,national fallback (crop_benchmarks_MASTER.csv),23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,national
cotton,Assam,0.674444444,"state (Assam, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Bihar,2.05,"state (Bihar, crop_yield.csv, 1998)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Chhattisgarh,2.145714286,"state (Chhattisgarh, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Delhi,1.0,"state (Delhi, crop_yield.csv, 2002)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Goa,2.111284002726922,national fallback (crop_benchmarks_MASTER.csv),23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,national
cotton,Gujarat,3.182,"state (Gujarat, crop_yield.csv, 2019)",90293.41,"state (Gujarat, CACP C2, 2021-22)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Haryana,3.106875,"state (Haryana, crop_yield.csv, 2019)",29779.09,"state (Haryana, CACP C2, 2006-07)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Himachal Pradesh,0.47,"state (Himachal Pradesh, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Jammu and Kashmir,0.52,"state (Jammu and Kashmir, crop_yield.csv, 2017)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Jharkhand,2.111284002726922,national fallback (crop_benchmarks_MASTER.csv),23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,national
cotton,Karnataka,2.51,"state (Karnataka, crop_yield.csv, 2019)",15801.88,"state (Karnataka, CACP C2, 2006-07)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Kerala,1.51,"state (Kerala, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Madhya Pradesh,0.826666667,"state (Madhya Pradesh, crop_yield.csv, 2019)",82746.6,"state (Madhya Pradesh, CACP C2, 2016-17)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Maharashtra,2.831428571,"state (Maharashtra, crop_yield.csv, 2019)",72391.18,"state (Maharashtra, CACP C2, 2014-15)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Manipur,0.33,"state (Manipur, crop_yield.csv, 2007)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Meghalaya,1.158,"state (Meghalaya, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Mizoram,0.58,"state (Mizoram, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Nagaland,0.615,"state (Nagaland, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Odisha,3.399166667,"state (Odisha, crop_yield.csv, 2019)",78706.37,"state (Odisha, CACP C2, 2019-20)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Puducherry,2.745,"state (Puducherry, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Punjab,4.764444444,"state (Punjab, crop_yield.csv, 2019)",53071.62,"state (Punjab, CACP C2, 2009-10)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Rajasthan,2.111284002726922,national fallback (crop_benchmarks_MASTER.csv),17410.09,"state (Rajasthan, CACP C2, 2003-04)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Sikkim,2.111284002726922,national fallback (crop_benchmarks_MASTER.csv),23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,national
cotton,Tamil Nadu,2.717307692,"state (Tamil Nadu, crop_yield.csv, 2019)",116134.19,"state (Tamil Nadu, CACP C2, 2020-21)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Telangana,3.2490625,"state (Telangana, crop_yield.csv, 2019)",105757.45,"state (Telangana, CACP C2, 2021-22)",74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Tripura,1.3975,"state (Tripura, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Uttar Pradesh,2.305555556,"state (Uttar Pradesh, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
cotton,Uttarakhand,2.111284002726922,national fallback (crop_benchmarks_MASTER.csv),23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,national
cotton,West Bengal,1.18,"state (West Bengal, crop_yield.csv, 2019)",23284.28882352941,national fallback (crop_benchmarks_MASTER.csv),74.4452,"national (crop_price_data.csv, 2025-26)",522.7,26,80,True,state
jute,Andhra Pradesh,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Arunachal Pradesh,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Assam,11.66851852,"state (Assam, crop_yield.csv, 2019)",78646.63,"state (Assam, CACP C2, 2017-18)",92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Bihar,13.32,"state (Bihar, crop_yield.csv, 2019)",44664.15,"state (Bihar, CACP C2, 2021-22)",92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Chhattisgarh,0.0,"state (Chhattisgarh, crop_yield.csv, 2019)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Delhi,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Goa,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Gujarat,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Haryana,0.0,"state (Haryana, crop_yield.csv, 2011)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Himachal Pradesh,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Jammu and Kashmir,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Jharkhand,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Karnataka,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Kerala,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Madhya Pradesh,4.5,"state (Madhya Pradesh, crop_yield.csv, 2019)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Maharashtra,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Manipur,2.0,"state (Manipur, crop_yield.csv, 1999)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Meghalaya,9.946,"state (Meghalaya, crop_yield.csv, 2019)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Mizoram,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Nagaland,1.9025,"state (Nagaland, crop_yield.csv, 2019)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Odisha,1.94,"state (Odisha, crop_yield.csv, 2019)",70647.87,"state (Odisha, CACP C2, 2016-17)",92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Puducherry,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Punjab,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Rajasthan,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Sikkim,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Tamil Nadu,0.0,"state (Tamil Nadu, crop_yield.csv, 2011)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Telangana,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,Tripura,9.0875,"state (Tripura, crop_yield.csv, 2019)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Uttar Pradesh,0.875,"state (Uttar Pradesh, crop_yield.csv, 2000)",17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
jute,Uttarakhand,2.534516863694088,national fallback (crop_benchmarks_MASTER.csv),17531.992727272725,national fallback (crop_benchmarks_MASTER.csv),92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,national
jute,West Bengal,17.48388889,"state (West Bengal, crop_yield.csv, 2019)",40851.02,"state (West Bengal, CACP C2, 2009-10)",92.06625,"national (crop_price_data.csv, 2025-26)",186.3,25,170,True,state
coffee,Andhra Pradesh,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Arunachal Pradesh,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Assam,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Bihar,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Chhattisgarh,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Delhi,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Goa,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Gujarat,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Haryana,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Himachal Pradesh,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Jammu and Kashmir,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Jharkhand,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Karnataka,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Kerala,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Madhya Pradesh,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Maharashtra,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Manipur,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Meghalaya,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Mizoram,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Nagaland,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Odisha,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Puducherry,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Punjab,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Rajasthan,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Sikkim,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Tamil Nadu,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Telangana,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Tripura,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Uttar Pradesh,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,Uttarakhand,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
coffee,West Bengal,1.0,national fallback (crop_benchmarks_MASTER.csv),100000.0,national fallback (crop_benchmarks_MASTER.csv),214.28245000000004,"national (crop_price_data.csv, 2025-26)",565.5,24,180,False,national
apple,Andhra Pradesh,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Arunachal Pradesh,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Assam,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Bihar,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Chhattisgarh,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Delhi,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Goa,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Gujarat,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
