label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
papaya,Tamil Nadu,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Telangana,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,True,national
papaya,Tripura,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Uttar Pradesh,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Uttarakhand,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,West Bengal,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Delhi,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
papaya,Puducherry,38.46,Indian Horticulture Database / National Horticulture Board (2014-15),70000.0,national placeholder estimate (no dataset covers this crop),16.0795,"national (crop_price_data.csv, 2025-26)",1000.0,26,140,False,national
coconut,Andhra Pradesh,20.32207,"state (Andhra Pradesh, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Arunachal Pradesh,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Assam,9.098745,"state (Assam, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Bihar,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Chhattisgarh,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Goa,7.631628,"state (Goa, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Gujarat,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Haryana,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Himachal Pradesh,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Jammu and Kashmir,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Jharkhand,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Karnataka,10.013981,"state (Karnataka, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Kerala,7.058445,"state (Kerala, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Madhya Pradesh,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Maharashtra,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Manipur,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Meghalaya,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Mizoram,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Nagaland,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Odisha,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Punjab,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Rajasthan,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Sikkim,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Tamil Nadu,10.554313,"state (Tamil Nadu, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Telangana,25.326,"state (Telangana, crop_yield.csv, 2014, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Tripura,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Uttar Pradesh,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Uttarakhand,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,West Bengal,14.30195,"state (West Bengal, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
coconut,Delhi,8.0,national placeholder estimate (no dataset covers this crop),60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,national
coconut,Puducherry,11.36955,"state (Puducherry, crop_yield.csv, 2019, nuts/ha->tonnes/ha converted)",60000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",28.0,"documented dry-coconut market rate (~Rs 28/kg, not Tender Coconut)",1300.0,27,150,False,state
cotton,Andhra Pradesh,0.543846,"state (Andhra Pradesh, crop_yield.csv, 2019)",103711.47,"state (Andhra Pradesh, CACP C2, 2021-22)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Arunachal Pradesh,1.8,national placeholder estimate (no dataset covers this crop),40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,national
cotton,Assam,0.674444,"state (Assam, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Bihar,2.05,"state (Bihar, crop_yield.csv, 1998)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,state
cotton,Chhattisgarh,2.145714,"state (Chhattisgarh, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Goa,1.8,national placeholder estimate (no dataset covers this crop),40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,national
cotton,Gujarat,3.182,"state (Gujarat, crop_yield.csv, 2019)",90293.41,"state (Gujarat, CACP C2, 2021-22)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Haryana,3.106875,"state (Haryana, crop_yield.csv, 2019)",69750.63,"state (Haryana, CACP C2, 2013-14)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Himachal Pradesh,0.47,"state (Himachal Pradesh, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Jammu and Kashmir,0.52,"state (Jammu and Kashmir, crop_yield.csv, 2017)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,state
cotton,Jharkhand,1.8,national placeholder estimate (no dataset covers this crop),40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,national
cotton,Karnataka,2.51,"state (Karnataka, crop_yield.csv, 2019)",15801.88,"state (Karnataka, CACP C2, 2006-07)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Kerala,1.51,"state (Kerala, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Madhya Pradesh,0.826667,"state (Madhya Pradesh, crop_yield.csv, 2019)",82746.6,"state (Madhya Pradesh, CACP C2, 2016-17)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Maharashtra,2.831429,"state (Maharashtra, crop_yield.csv, 2019)",94710.41,"state (Maharashtra, CACP C2, 2021-22)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Manipur,0.33,"state (Manipur, crop_yield.csv, 2007)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Meghalaya,1.158,"state (Meghalaya, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Mizoram,0.58,"state (Mizoram, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Nagaland,0.615,"state (Nagaland, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Odisha,3.399167,"state (Odisha, crop_yield.csv, 2019)",78706.37,"state (Odisha, CACP C2, 2019-20)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,state
cotton,Punjab,4.764444,"state (Punjab, crop_yield.csv, 2019)",98076.46,"state (Punjab, CACP C2, 2018-19)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Rajasthan,1.8,national placeholder estimate (no dataset covers this crop),36416.6,"state (Rajasthan, CACP C2, 2009-10)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,national
cotton,Sikkim,1.8,national placeholder estimate (no dataset covers this crop),40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,national
cotton,Tamil Nadu,2.533462,"state (Tamil Nadu, crop_yield.csv, 2019)",116134.19,"state (Tamil Nadu, CACP C2, 2020-21)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Telangana,3.249062,"state (Telangana, crop_yield.csv, 2019)",105757.45,"state (Telangana, CACP C2, 2021-22)",74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Tripura,1.3975,"state (Tripura, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Uttar Pradesh,2.305556,"state (Uttar Pradesh, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Uttarakhand,1.8,national placeholder estimate (no dataset covers this crop),40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,national
cotton,West Bengal,1.18,"state (West Bengal, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
cotton,Delhi,1.0,"state (Delhi, crop_yield.csv, 2002)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,False,state
cotton,Puducherry,2.745,"state (Puducherry, crop_yield.csv, 2019)",40000.0,national placeholder estimate (no dataset covers this crop),74.4452,"national (crop_price_data.csv, 2025-26)",700.0,26,80,True,state
jute,Andhra Pradesh,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Arunachal Pradesh,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Assam,11.668519,"state (Assam, crop_yield.csv, 2019)",96892.07,"state (Assam, CACP C2, 2018-19)",92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Bihar,13.32,"state (Bihar, crop_yield.csv, 2019)",44664.15,"state (Bihar, CACP C2, 2021-22)",92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Chhattisgarh,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Goa,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Gujarat,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Haryana,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Himachal Pradesh,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Jammu and Kashmir,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Jharkhand,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Karnataka,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Kerala,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Madhya Pradesh,4.5,"state (Madhya Pradesh, crop_yield.csv, 2019)",35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Maharashtra,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Manipur,2.0,"state (Manipur, crop_yield.csv, 1999)",35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,state
jute,Meghalaya,9.946,"state (Meghalaya, crop_yield.csv, 2019)",35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Mizoram,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Nagaland,1.9025,"state (Nagaland, crop_yield.csv, 2019)",35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Odisha,1.94,"state (Odisha, crop_yield.csv, 2019)",70647.87,"state (Odisha, CACP C2, 2016-17)",92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,state
jute,Punjab,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Rajasthan,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Sikkim,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Tamil Nadu,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Telangana,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Tripura,9.0875,"state (Tripura, crop_yield.csv, 2019)",35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Uttar Pradesh,0.875,"state (Uttar Pradesh, crop_yield.csv, 2000)",35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Uttarakhand,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,West Bengal,17.483889,"state (West Bengal, crop_yield.csv, 2019)",40851.02,"state (West Bengal, CACP C2, 2009-10)",92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,True,state
jute,Delhi,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
jute,Puducherry,2.5,national placeholder estimate (no dataset covers this crop),35000.0,national placeholder estimate (no dataset covers this crop),92.0662,"national (crop_price_data.csv, 2025-26)",1200.0,25,170,False,national
coffee,Andhra Pradesh,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Arunachal Pradesh,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Assam,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Bihar,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Chhattisgarh,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Goa,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Gujarat,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Haryana,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Himachal Pradesh,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Jammu and Kashmir,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Jharkhand,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Karnataka,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Kerala,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,True,national
coffee,Madhya Pradesh,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Maharashtra,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Manipur,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Meghalaya,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Mizoram,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Nagaland,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Odisha,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Punjab,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Rajasthan,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Sikkim,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Tamil Nadu,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Telangana,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Tripura,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Uttar Pradesh,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Uttarakhand,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,West Bengal,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Delhi,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
coffee,Puducherry,1.0,national placeholder estimate (no dataset covers this crop),100000.0,national placeholder estimate (no dataset covers this crop),214.2825,"national (crop_price_data.csv, 2025-26)",1500.0,24,180,False,national
